Rk,Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player-additional,Gcar,Gtm,Date,Tm,Home,Opp,Result,Inngs,ROE,GDP,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Players
1.0,Jarren Duran*,27.0,BOS,AL,8.7,160.0,735,671,111,191,48,14,21,75,34,7,54,160,0.285,0.342,0.492,0.834,129.0,0.373,134.0,330.0,6.0,6,1,3,1,*87,ASMVP-8,duranja01,,,,,,,,,,,,,,,,,,,
2.0,Shohei Ohtani*,29.0,LAD,NL,9.2,159.0,731,636,134,197,38,7,54,130,59,4,81,162,0.31,0.39,0.646,1.036,190.0,0.449,190.0,411.0,7.0,6,0,5,10,*D,ASMVP-1SS,ohtansh01,,,,,,,,,,,,,,,,,,,
3.0,Gunnar Henderson*,23.0,BAL,AL,9.1,159.0,719,630,118,177,31,7,37,92,21,4,78,159,0.281,0.364,0.529,0.893,159.0,0.385,157.0,333.0,2.0,7,0,4,1,*6/D,ASMVP-4,hendegu01,,,,,,,,,,,,,,,,,,,
4.0,Marcus Semien,33.0,TEX,AL,4.1,159.0,718,650,101,154,27,2,23,74,8,3,64,105,0.237,0.308,0.391,0.699,100.0,0.31,100.0,254.0,9.0,3,0,1,2,*4,AS,semiema01,,,,,,,,,,,,,,,,,,,
5.0,Juan Soto*,25.0,NYY,AL,7.9,157.0,713,576,128,166,31,4,41,109,7,4,129,119,0.288,0.419,0.569,0.989,178.0,0.424,179.0,328.0,10.0,4,0,4,2,*9/7DH,ASMVP-3SS,sotoju01,,,,,,,,,,,,,,,,,,,
6.0,Bobby Witt Jr.,24.0,KCR,AL,9.4,161.0,709,636,125,211,45,11,32,109,31,12,57,106,0.332,0.389,0.588,0.977,171.0,0.416,171.0,374.0,4.0,8,0,8,9,*6/D,ASMVP-2GGSS,wittbo02,,,,,,,,,,,,,,,,,,,
7.0,Aaron Judge,32.0,NYY,AL,10.8,158.0,704,559,122,180,36,1,58,144,10,0,133,171,0.322,0.458,0.701,1.159,223.0,0.484,223.0,392.0,22.0,9,0,2,20,*8D/97,ASMVP-1SS,judgeaa01,,,,,,,,,,,,,,,,,,,
8.0,Vladimir Guerrero Jr.,25.0,TOR,AL,6.2,159.0,697,616,98,199,44,1,30,103,2,2,72,96,0.323,0.396,0.544,0.94,166.0,0.399,165.0,335.0,16.0,5,0,4,12,*3D5/H,ASMVP-6SS,guerrvl02,,,,,,,,,,,,,,,,,,,
9.0,Elly De La Cruz#,22.0,CIN,NL,5.2,160.0,696,618,105,160,36,10,25,76,67,16,69,218,0.259,0.339,0.471,0.809,119.0,0.367,122.0,291.0,12.0,6,2,1,2,*6/H,ASMVP-8,delacel01,,,,,,,,,,,,,,,,,,,
10.0,Pete Alonso,29.0,NYM,NL,2.6,162.0,695,608,91,146,31,0,34,88,3,0,70,172,0.24,0.329,0.459,0.788,123.0,0.341,122.0,279.0,14.0,13,0,4,4,*3/DH,AS,alonspe01,,,,,,,,,,,,,,,,,,,
11.0,Ezequiel Tovar,22.0,COL,NL,3.8,157.0,695,655,83,176,45,4,26,78,6,5,23,200,0.269,0.295,0.469,0.763,103.0,0.325,99.0,307.0,16.0,4,5,7,1,*6,MVP-19GG,tovarez01,,,,,,,,,,,,,,,,,,,
12.0,Bryan Reynolds#,29.0,PIT,NL,3.6,156.0,692,622,73,171,29,3,24,88,10,2,57,156,0.275,0.344,0.447,0.791,119.0,0.355,125.0,278.0,7.0,10,0,3,3,*7D9,AS,reynobr01,,,,,,,,,,,,,,,,,,,
13.0,Kyle Schwarber*,31.0,PHI,NL,3.5,150.0,692,573,110,142,22,0,38,104,5,3,106,197,0.248,0.366,0.485,0.851,137.0,0.367,137.0,278.0,6.0,5,0,8,4,*D/7H,MVP-15,schwaky01,,,,,,,,,,,,,,,,,,,
14.0,Francisco Lindor#,30.0,NYM,NL,6.9,152.0,689,618,107,169,39,1,33,91,29,4,56,127,0.273,0.344,0.5,0.844,138.0,0.373,141.0,309.0,7.0,12,0,3,0,*6/DH,MVP-2SS,lindofr01,,,,,,,,,,,,,,,,,,,
15.0,Anthony Volpe,23.0,NYY,AL,3.4,160.0,689,637,90,155,27,7,12,60,28,7,42,156,0.243,0.293,0.364,0.657,86.0,0.296,84.0,232.0,9.0,4,2,3,1,*6/H,,volpean01,,,,,,,,,,,,,,,,,,,
16.0,Willy Adames,28.0,MIL,NL,3.1,161.0,688,610,93,153,33,0,32,112,21,4,74,173,0.251,0.331,0.462,0.794,118.0,0.348,117.0,282.0,12.0,1,0,3,3,*6,MVP-10,adamewi01,,,,,,,,,,,,,,,,,,,
17.0,Marcell Ozuna,33.0,ATL,NL,4.3,162.0,688,606,96,183,31,0,39,104,1,0,74,170,0.302,0.378,0.546,0.925,154.0,0.394,154.0,331.0,23.0,3,0,4,2,*D,ASMVP-4,ozunama01,,,,,,,,,,,,,,,,,,,
18.0,Matt Olson*,30.0,ATL,NL,3.8,162.0,685,600,78,148,37,1,29,98,0,0,71,170,0.247,0.333,0.457,0.79,118.0,0.342,117.0,274.0,15.0,9,0,5,5,*3,,olsonma02,,,,,,,,,,,,,,,,,,,
19.0,Corbin Carroll*,23.0,ARI,NL,3.4,158.0,684,589,121,136,22,14,22,74,35,8,73,130,0.231,0.322,0.428,0.749,107.0,0.333,106.0,252.0,3.0,10,3,9,0,*89/H,,carroco02,,,,,,,,,,,,,,,,,,,
20.0,Jose Altuve,34.0,HOU,AL,3.4,153.0,682,628,94,185,31,0,20,65,22,7,47,119,0.295,0.35,0.439,0.79,126.0,0.348,126.0,276.0,15.0,7,0,0,2,*4/DH,ASMVP-15SS,altuvjo01,,,,,,,,,,,,,,,,,,,
