Rk,Player,Age,Team,Lg,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards,Player-additional,Gcar,Gtm,Date,Tm,Home,Opp,Result,Inngs,Dec,DR,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Players
1.0,Logan Gilbert,27.0,SEA,AL,2.8,9.0,12.0,0.429,3.23,33.0,33.0,0.0,1.0,0.0,0.0,208.2,148,83,75,26,37,1,220,4,0.0,11.0,803,113.0,3.27,0.887,6.4,1.1,1.6,9.5,5.95,ASCYA-6,gilbelo01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,Seth Lugo,34.0,KCR,AL,5.3,16.0,9.0,0.64,3.0,33.0,33.0,0.0,1.0,0.0,0.0,206.2,177,75,69,16,48,1,181,9,0.0,4.0,836,141.0,3.25,1.089,7.7,0.7,2.1,7.9,3.77,ASCYA-2MVP-15GG,lugose01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,Logan Webb,27.0,SFG,NL,3.7,13.0,10.0,0.565,3.47,33.0,33.0,0.0,1.0,1.0,0.0,204.2,202,83,79,11,50,3,172,2,1.0,4.0,841,111.0,2.95,1.231,8.9,0.5,2.2,7.6,3.44,ASCYA-6,webblo01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,Zack Wheeler,34.0,PHI,NL,6.1,16.0,7.0,0.696,2.57,32.0,32.0,0.0,0.0,0.0,0.0,200.0,139,62,57,20,52,0,224,8,0.0,8.0,787,158.0,3.13,0.955,6.3,0.9,2.3,10.1,4.31,ASCYA-2MVP-12,wheelza01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,Aaron Nola,31.0,PHI,NL,3.6,14.0,8.0,0.636,3.57,33.0,33.0,0.0,1.0,1.0,0.0,199.1,189,84,79,30,50,0,197,3,0.0,2.0,820,114.0,3.94,1.199,8.5,1.4,2.3,8.9,3.94,CYA-11,nolaaa01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,Corbin Burnes,29.0,BAL,AL,3.4,15.0,9.0,0.625,2.92,32.0,32.0,0.0,0.0,0.0,0.0,194.1,165,76,63,22,48,0,181,2,3.0,7.0,784,128.0,3.55,1.096,7.6,1.0,2.2,8.4,3.77,ASCYA-5,burneco01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,José Berríos,30.0,TOR,AL,2.2,16.0,11.0,0.593,3.6,32.0,32.0,0.0,1.0,0.0,0.0,192.1,168,79,77,31,54,1,153,13,0.0,1.0,786,112.0,4.72,1.154,7.9,1.5,2.5,7.2,2.83,,berrijo01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,Tarik Skubal*,27.0,DET,AL,6.3,18.0,4.0,0.818,2.39,31.0,31.0,0.0,0.0,0.0,0.0,192.0,142,54,51,15,35,0,228,9,0.0,2.0,753,170.0,2.49,0.922,6.7,0.7,1.6,10.7,6.51,ASCYA-1MVP-7,skubata01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,George Kirby,26.0,SEA,AL,1.9,14.0,11.0,0.56,3.53,33.0,33.0,0.0,0.0,0.0,0.0,191.0,181,82,75,22,23,0,179,7,1.0,5.0,778,104.0,3.26,1.068,8.5,1.0,1.1,8.4,7.78,,kirbyge01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,Dylan Cease,28.0,SDP,NL,4.2,14.0,11.0,0.56,3.47,33.0,33.0,0.0,1.0,1.0,0.0,189.1,137,80,73,18,65,0,224,2,0.0,12.0,762,118.0,3.1,1.067,6.5,0.9,3.1,10.6,3.45,CYA-4MVP-22,ceasedy01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,Jake Irvin,27.0,WSN,NL,1.9,10.0,14.0,0.417,4.41,33.0,33.0,0.0,0.0,0.0,0.0,187.2,173,97,92,29,52,1,156,4,1.0,5.0,769,91.0,4.41,1.199,8.3,1.4,2.5,7.5,3.0,,irvinja01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,Cole Ragans*,26.0,KCR,AL,4.9,11.0,9.0,0.55,3.14,32.0,32.0,0.0,1.0,0.0,0.0,186.1,146,71,65,15,67,1,223,6,0.0,11.0,762,135.0,2.99,1.143,7.1,0.7,3.2,10.8,3.33,ASCYA-4,raganco01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
